PDB_ID	Superfamilies
3o4d	2.80.10.50
2xen	1.25.40.20
2jwu	3.10.20.10
3o4a	2.80.10.50
2mlb	3.10.20.90
4ijb	3.20.20.70
3o4b	2.80.10.50
4n6t	3.10.450.10
4gpm	1.25.40.20
4d8h	2.80.10.50
3mis	3.10.28.10
3v1d	4.10.860.20
3v1b	4.10.860.20
3nxf	3.20.20.70
3o4c	2.80.10.50
4ess	3.40.220.10
3v1c	4.10.860.20
2mn4	1.10.533.10
3ud6	3.20.20.70
4kyb	3.40.220.10
4dba	1.25.10.10
4a29	3.20.20.70
4kyv	3.40.50.1820
2mra	3.30.1710.10
3v1e	4.10.860.20
4etk	3.40.220.10
4hxt	1.25.10.10
3pg0	2.80.10.50
4hb5	1.25.40.20
4f2v	3.30.572.10
4lt9	3.20.20.70
4etj	3.40.220.10
2lhg	1.10.8.40
4lpu	2.60.40.10
4lny	3.20.20.70
2bkg	1.25.40.20
4j8y	1.25.40.20
2jws	1.10.8.40
4db9	1.25.10.10
3hoj	3.20.20.70
3o49	2.80.10.50
4j7w	1.25.40.20
4ow4	2.80.10.50
2lhd	3.10.20.10
3mip	3.10.28.10
2lhc	1.10.8.40
4hqd	1.25.40.20
4db8	1.25.10.10
3v1f	4.10.860.20
4db6	1.25.10.10
4f34	2.80.10.50
2xee	1.25.40.20
4pq8	3.80.10.10
4loa	3.40.50.300
4n6u	3.10.450.10
4gmr	1.25.40.20
2lhe	3.10.20.10
3v1a	4.10.860.20
4psj	3.80.10.10
2jab	1.25.40.20
4dui	1.25.40.20
2a3d	1.20.58.130
2xeh	1.25.40.20
